0,1932,1320,0.6832298136645962,0.5833333333333334,0.7140921409214093,0.7140921409214093,422,190,1476,456,68,Test_No_Weighting
0,8196,5169,0.6306734992679356,0.5602733040507565,0.7010736944851147,0.7010736944851147,1225,1802,4098,4098,259,Train_No_Weighting
0,1932,1265,0.6547619047619048,0.5350877192982456,0.6917344173441734,0.6917344173441734,455,212,1476,456,77,Test_No_Weighting
0,8196,4989,0.6087115666178624,0.5322108345534406,0.6852122986822841,0.6852122986822841,1290,1917,4098,4098,275,Train_No_Weighting
0,1932,1320,0.6832298136645962,0.5833333333333334,0.7140921409214093,0.7140921409214093,422,190,1476,456,68,Test_No_Weighting
0,8196,5169,0.6306734992679356,0.5602733040507565,0.7010736944851147,0.7010736944851147,1225,1802,4098,4098,259,Train_No_Weighting
0,1932,1265,0.6547619047619048,0.5350877192982456,0.6917344173441734,0.6917344173441734,455,212,1476,456,77,Test_No_Weighting
0,8196,4989,0.6087115666178624,0.5322108345534406,0.6852122986822841,0.6852122986822841,1290,1917,4098,4098,275,Train_No_Weighting
0,1932,1236,0.639751552795031,0.5,0.6829268292682927,0.6829268292682927,468,228,1476,456,88,Test_No_Weighting
0,8196,4866,0.5937042459736457,0.5019521717911176,0.6854563201561737,0.6854563201561737,1289,2041,4098,4098,315,Train_No_Weighting
