0,1932,1320,0.6832298136645962,0.5833333333333334,0.7140921409214093,0.7140921409214093,422,190,1476,456,68,Test_No_Weighting
0,8196,5169,0.6306734992679356,0.5602733040507565,0.7010736944851147,0.7010736944851147,1225,1802,4098,4098,259,Train_No_Weighting
0,1932,1265,0.6547619047619048,0.5350877192982456,0.6917344173441734,0.6917344173441734,455,212,1476,456,77,Test_No_Weighting
0,8196,4989,0.6087115666178624,0.5322108345534406,0.6852122986822841,0.6852122986822841,1290,1917,4098,4098,275,Train_No_Weighting
0,1932,1320,0.6832298136645962,0.5833333333333334,0.7140921409214093,0.7140921409214093,422,190,1476,456,68,Test_No_Weighting
0,8196,5169,0.6306734992679356,0.5602733040507565,0.7010736944851147,0.7010736944851147,1225,1802,4098,4098,259,Train_No_Weighting
0,1932,1265,0.6547619047619048,0.5350877192982456,0.6917344173441734,0.6917344173441734,455,212,1476,456,77,Test_No_Weighting
0,8196,4989,0.6087115666178624,0.5322108345534406,0.6852122986822841,0.6852122986822841,1290,1917,4098,4098,275,Train_No_Weighting
0,1932,1236,0.639751552795031,0.5,0.6829268292682927,0.6829268292682927,468,228,1476,456,88,Test_No_Weighting
0,8196,4866,0.5937042459736457,0.5019521717911176,0.6854563201561737,0.6854563201561737,1289,2041,4098,4098,315,Train_No_Weighting
0,1932,1301,0.6733954451345756,0.6052631578947368,0.6944444444444444,0.6944444444444444,451,180,1476,456,59,Test_No_Weighting
0,8196,5251,0.6406783796974134,0.5919960956564178,0.689360663738409,0.689360663738409,1273,1672,4098,4098,244,Train_No_Weighting
0,1932,1265,0.6547619047619048,0.5745614035087719,0.6795392953929539,0.6795392953929539,473,194,1476,456,73,Test_No_Weighting
0,8196,5165,0.6301854563201562,0.572962420693021,0.6874084919472914,0.6874084919472914,1281,1750,4098,4098,340,Train_No_Weighting
0,1932,1241,0.6423395445134575,0.5635964912280702,0.6666666666666666,0.6666666666666666,492,199,1476,456,81,Test_No_Weighting
0,8196,5019,0.612371888726208,0.5519765739385066,0.6727672035139092,0.6727672035139092,1341,1836,4098,4098,351,Train_No_Weighting
0,1932,1241,0.6423395445134575,0.5460526315789473,0.6720867208672087,0.6720867208672087,484,207,1476,456,106,Test_No_Weighting
0,8196,4918,0.6000488042947779,0.5378233284529038,0.662274280136652,0.662274280136652,1384,1894,4098,4098,445,Train_No_Weighting
0,1932,1246,0.644927536231884,0.5548245614035088,0.6727642276422764,0.6727642276422764,483,203,1476,456,141,Test_No_Weighting
0,8196,4838,0.5902879453391898,0.5214738897022938,0.6591020009760858,0.6591020009760858,1397,1961,4098,4098,618,Train_No_Weighting
0,1932,1227,0.6350931677018633,0.5219298245614035,0.6700542005420054,0.6700542005420054,487,218,1476,456,183,Test_No_Weighting
0,8196,4785,0.5838213762811127,0.5039043435822352,0.6637384089799903,0.6637384089799903,1378,2033,4098,4098,795,Train_No_Weighting
0,1932,1247,0.6454451345755694,0.4956140350877193,0.6917344173441734,0.6917344173441734,455,230,1476,456,252,Test_No_Weighting
0,8196,4707,0.5743045387994143,0.4753538311371401,0.6732552464616887,0.6732552464616887,1339,2150,4098,4098,1082,Train_No_Weighting
0,1932,1260,0.6521739130434783,0.4692982456140351,0.7086720867208672,0.7086720867208672,430,242,1476,456,333,Test_No_Weighting
0,8196,4666,0.5693020985846754,0.44045876037091264,0.6981454367984382,0.6981454367984382,1237,2293,4098,4098,1458,Train_No_Weighting
0,1932,1322,0.6842650103519669,0.40789473684210525,0.7696476964769647,0.7696476964769647,340,270,1476,456,537,Test_No_Weighting
0,8196,4693,0.5725963884821864,0.38872620790629575,0.7564665690580771,0.7564665690580771,998,2505,4098,4098,2290,Train_No_Weighting
0,1932,1343,0.6951345755693582,0.28289473684210525,0.8224932249322493,0.8224932249322493,262,327,1476,456,686,Test_No_Weighting
0,8196,4560,0.5563689604685212,0.29526598340653976,0.8174719375305027,0.8174719375305027,748,2888,4098,4098,3049,Train_No_Weighting
0,1932,1299,0.672360248447205,0.6008771929824561,0.6944444444444444,0.6944444444444444,451,182,1476,456,66,Test_No_Weighting
0,8196,5261,0.6418984870668619,0.5946803318692044,0.6891166422645193,0.6891166422645193,1274,1661,4098,4098,250,Train_No_Weighting
0,1932,1269,0.656832298136646,0.5767543859649122,0.6815718157181572,0.6815718157181572,470,193,1476,456,71,Test_No_Weighting
0,8196,5178,0.6317715959004392,0.5763787213274768,0.6871644704734017,0.6871644704734017,1282,1736,4098,4098,326,Train_No_Weighting
0,1932,1242,0.6428571428571429,0.5679824561403509,0.6659891598915989,0.6659891598915989,493,197,1476,456,82,Test_No_Weighting
0,8196,5018,0.612249877989263,0.5529526598340654,0.6715470961444607,0.6715470961444607,1346,1832,4098,4098,359,Train_No_Weighting
0,1932,1245,0.6444099378881988,0.5526315789473685,0.6727642276422764,0.6727642276422764,483,204,1476,456,102,Test_No_Weighting
0,8196,4928,0.6012689116642265,0.5405075646656906,0.6620302586627623,0.6620302586627623,1385,1883,4098,4098,432,Train_No_Weighting
0,1932,1244,0.6438923395445134,0.5460526315789473,0.674119241192412,0.674119241192412,481,207,1476,456,136,Test_No_Weighting
0,8196,4843,0.5908979990239142,0.5200097608589556,0.6617862371888726,0.6617862371888726,1386,1967,4098,4098,592,Train_No_Weighting
0,1932,1228,0.6356107660455487,0.5219298245614035,0.6707317073170732,0.6707317073170732,486,218,1476,456,176,Test_No_Weighting
0,8196,4787,0.5840653977550024,0.5041483650561249,0.66398243045388,0.66398243045388,1377,2032,4098,4098,759,Train_No_Weighting
0,1932,1244,0.6438923395445134,0.4956140350877193,0.6897018970189702,0.6897018970189702,458,230,1476,456,224,Test_No_Weighting
0,8196,4737,0.5779648609077599,0.4780380673499268,0.677891654465593,0.677891654465593,1320,2139,4098,4098,959,Train_No_Weighting
0,1932,1254,0.6490683229813664,0.4692982456140351,0.7046070460704607,0.7046070460704607,436,242,1476,456,301,Test_No_Weighting
0,8196,4695,0.5728404099560761,0.4494875549048316,0.6961932650073206,0.6961932650073206,1245,2256,4098,4098,1309,Train_No_Weighting
0,1932,1314,0.6801242236024845,0.40789473684210525,0.7642276422764228,0.7642276422764228,348,270,1476,456,465,Test_No_Weighting
0,8196,4742,0.5785749145924841,0.4038555392874573,0.753294289897511,0.753294289897511,1011,2443,4098,4098,1925,Train_No_Weighting
0,1932,1343,0.6951345755693582,0.28289473684210525,0.8224932249322493,0.8224932249322493,262,327,1476,456,687,Test_No_Weighting
0,8196,4560,0.5563689604685212,0.29526598340653976,0.8174719375305027,0.8174719375305027,748,2888,4098,4098,3051,Train_No_Weighting
0,1932,1304,0.6749482401656315,0.6008771929824561,0.6978319783197832,0.6978319783197832,446,182,1476,456,67,Test_No_Weighting
0,8196,5259,0.6416544655929722,0.5927281600780868,0.6905807711078575,0.6905807711078575,1268,1669,4098,4098,252,Train_No_Weighting
0,1932,1273,0.6589026915113871,0.5767543859649122,0.6842818428184282,0.6842818428184282,466,193,1476,456,71,Test_No_Weighting
