0,0.1,0.84,1932,1527,0.7903726708074534,0.171052631578947370.9817073170731707,27,378,1476,456,38,Test_No_Weighting
0,0.1,0.84,1932,1527,0.7903726708074534,0.171052631578947370.9817073170731707,27,378,1476,456,38,Test_No_Weighting
1,0.1,0.84,1932,1512,0.782608695652174,0.173245614035087730.9708672086720868,43,377,1476,456,39,Test_No_Weighting
2,0.1,0.84,1932,1504,0.7784679089026915,0.144736842105263160.9742547425474255,38,390,1476,456,36,Test_No_Weighting
3,0.1,0.84,1932,1495,0.7738095238095238,0.131578947368421050.9722222222222222,41,396,1476,456,26,Test_No_Weighting
4,0.1,0.84,1932,1504,0.7784679089026915,0.138461538461538470.975626269465132,36,392,1477,455,42,Test_No_Weighting
5,0.1,0.84,1932,1501,0.7769151138716356,0.125274725274725270.977657413676371,33,398,1477,455,46,Test_No_Weighting
6,0.1,0.84,1931,1504,0.7788710512687727,0.149450549450549450.9728997289972899,40,387,1476,455,36,Test_No_Weighting
7,0.1,0.84,1931,1539,0.7969963749352666,0.20439560439560440.9796747967479674,30,362,1476,455,32,Test_No_Weighting
8,0.1,0.84,1931,1504,0.7788710512687727,0.138461538461538470.9762872628726287,35,392,1476,455,28,Test_No_Weighting
9,0.1,0.84,1931,1522,0.7881926462972553,0.158241758241758230.9823848238482384,26,383,1476,455,36,Test_No_Weighting
10,0.1,0.84,1932,1507,0.7800207039337475,0.146929824561403520.975609756097561,36,389,1476,456,37,Test_No_Weighting
11,0.1,0.84,1932,1508,0.7805383022774327,0.173245614035087730.9681571815718157,47,377,1476,456,36,Test_No_Weighting
12,0.1,0.84,1932,1500,0.7763975155279503,0.1250.9776422764227642,33,399,1476,456,38,Test_No_Weighting
13,0.1,0.84,1932,1491,0.7717391304347826,0.135964912280701760.9681571815718157,47,394,1476,456,25,Test_No_Weighting
14,0.1,0.84,1932,1502,0.777432712215321,0.131868131868131870.976303317535545,35,395,1477,455,40,Test_No_Weighting
15,0.1,0.84,1932,1497,0.7748447204968945,0.129670329670329680.973595125253893,39,396,1477,455,42,Test_No_Weighting
16,0.1,0.84,1931,1503,0.7783531848783014,0.147252747252747260.9728997289972899,40,388,1476,455,32,Test_No_Weighting
17,0.1,0.84,1931,1537,0.7959606421543242,0.180219780219780220.9857723577235772,21,373,1476,455,31,Test_No_Weighting
