0,1932,1333,0.6899585921325052,0.5109649122807017,0.7452574525745257,0.7452574525745257,376,223,1476,456,204,Test_Weighted
0,1932,1253,0.6485507246376812,0.4956140350877193,0.69579945799458,0.69579945799458,449,230,1476,456,180,Test_Weighted
0,1932,1333,0.6899585921325052,0.5109649122807017,0.7452574525745257,0.7452574525745257,376,223,1476,456,204,Test_Weighted
0,1932,1253,0.6485507246376812,0.4956140350877193,0.69579945799458,0.69579945799458,449,230,1476,456,180,Test_Weighted
0,1932,1267,0.6557971014492754,0.43201754385964913,0.7249322493224932,0.7249322493224932,406,259,1476,456,220,Test_Weighted
0,1932,1270,0.6573498964803313,0.5350877192982456,0.6951219512195121,0.6951219512195121,450,212,1476,456,186,Test_Weighted
0,1932,1258,0.6511387163561076,0.5263157894736842,0.6897018970189702,0.6897018970189702,458,216,1476,456,189,Test_Weighted
0,1932,1221,0.6319875776397516,0.49122807017543857,0.6754742547425474,0.6754742547425474,479,232,1476,456,211,Test_Weighted
0,1932,1170,0.6055900621118012,0.4780701754385965,0.6449864498644986,0.6449864498644986,524,238,1476,456,282,Test_Weighted
0,1932,1192,0.6169772256728778,0.44298245614035087,0.6707317073170732,0.6707317073170732,486,254,1476,456,308,Test_Weighted
0,1932,1193,0.6174948240165632,0.4407894736842105,0.6720867208672087,0.6720867208672087,484,255,1476,456,346,Test_Weighted
0,1932,1195,0.6185300207039337,0.44956140350877194,0.6707317073170732,0.6707317073170732,486,251,1476,456,412,Test_Weighted
0,1932,1251,0.6475155279503105,0.4057017543859649,0.7222222222222222,0.7222222222222222,410,271,1476,456,491,Test_Weighted
0,1932,1301,0.6733954451345756,0.35964912280701755,0.7703252032520326,0.7703252032520326,339,292,1476,456,679,Test_Weighted
0,1932,1291,0.6682194616977226,0.2412280701754386,0.8001355013550135,0.8001355013550135,295,346,1476,456,843,Test_Weighted
0,1932,1278,0.6614906832298136,0.5416666666666666,0.698509485094851,0.698509485094851,445,209,1476,456,190,Test_Weighted
0,1932,1255,0.6495859213250518,0.5263157894736842,0.6876693766937669,0.6876693766937669,461,216,1476,456,182,Test_Weighted
0,1932,1218,0.6304347826086957,0.4934210526315789,0.6727642276422764,0.6727642276422764,483,231,1476,456,213,Test_Weighted
0,1932,1170,0.6055900621118012,0.48026315789473684,0.6443089430894309,0.6443089430894309,525,237,1476,456,283,Test_Weighted
0,1932,1195,0.6185300207039337,0.4451754385964912,0.6720867208672087,0.6720867208672087,484,253,1476,456,309,Test_Weighted
0,1932,1193,0.6174948240165632,0.4407894736842105,0.6720867208672087,0.6720867208672087,484,255,1476,456,345,Test_Weighted
0,1932,1195,0.6185300207039337,0.44956140350877194,0.6707317073170732,0.6707317073170732,486,251,1476,456,412,Test_Weighted
0,1932,1251,0.6475155279503105,0.4057017543859649,0.7222222222222222,0.7222222222222222,410,271,1476,456,491,Test_Weighted
0,1932,1302,0.6739130434782609,0.35964912280701755,0.7710027100271003,0.7710027100271003,338,292,1476,456,642,Test_Weighted
0,1932,1291,0.6682194616977226,0.2412280701754386,0.8001355013550135,0.8001355013550135,295,346,1476,456,843,Test_Weighted
0,1932,1286,0.6656314699792961,0.5504385964912281,0.7012195121951219,0.7012195121951219,441,205,1476,456,192,Test_Weighted
0,1932,1260,0.6521739130434783,0.5241228070175439,0.6917344173441734,0.6917344173441734,455,217,1476,456,186,Test_Weighted
0,0.1,0.84,1932,1383,0.7158385093167702,0.55482456140350880.7655826558265583,346,203,1476,456,29,Test_Weighted
0,0.1,0.84,1932,1497,0.7748447204968945,0.059210526315789470.9959349593495935,6,429,1476,456,4,Test_Weighted
0,0.1,0.84,1932,1497,0.7748447204968945,0.059210526315789470.9959349593495935,6,429,1476,456,4,Test_Weighted
0,0.1,0.84,1932,1497,0.7748447204968945,0.059210526315789470.9959349593495935,6,429,1476,456,4,Test_Weighted
0,0.1,0.84,1932,1500,0.7763975155279503,0.131578947368421050.975609756097561,36,396,1476,456,10,Test_Weighted
0,0.1,0.84,1932,1488,0.7701863354037267,0.23245614035087720.9363143631436315,94,350,1476,456,10,Test_Weighted
0,0.1,0.84,1932,1492,0.772256728778468,0.243421052631578950.9356368563685636,95,345,1476,456,9,Test_Weighted
0,0.1,0.84,1932,1441,0.7458592132505176,0.425438596491228060.8448509485094851,229,262,1476,456,7,Test_Weighted
0,0.1,0.84,1932,1481,0.7665631469979296,0.0153508771929824550.9986449864498645,2,449,1476,456,5,Test_Weighted
0,0.1,0.01,1932,1456,0.7536231884057971,0.030701754385964910.9769647696476965,34,442,1476,456,161,Test_Weighted
0,0.2,0.01,1932,1377,0.7127329192546584,0.076754385964912280.9092140921409214,134,421,1476,456,178,Test_Weighted
0,0.3,0.01,1932,1327,0.6868530020703933,0.118421052631578940.8624661246612466,203,402,1476,456,271,Test_Weighted
0,0.4,0.01,1932,1309,0.677536231884058,0.13377192982456140.8455284552845529,228,395,1476,456,454,Test_Weighted
0,0.5,0.01,1932,1297,0.6713250517598344,0.15131578947368420.8319783197831978,248,387,1476,456,452,Test_Weighted
